Tube,Mouse,Slice,Punch,photos,notes,Date,ready.time,start.time,end.time,Slice.collector,Punch.Collector,SliceSize,Punchsize,punch.location,RNAisolationdate,RNAisolator,slice.location,best location,jobnumber,RNAseqID,Mouse-short,Random,storagebox,year,Purpose,region,
CPO,16-125B,4,CA3,,didn't actually number the slices til now!,7/20/16,17:45,17:50,18:10,MK,RMH,300,250,,,,,,,,,,10 - COT - ,2016,Collaboratorium,,
CPP,16-125B,1,CA2,,didn't actually number the slices til now!,7/20/16,17:45,17:50,18:10,MK,RMH,300,250,,,,,,,,,,10 - COT - ,2016,Collaboratorium,,
CPQ,16-125B,2,CA2,,didn't actually number the slices til now!,7/20/16,17:45,17:50,18:10,MK,RMH,300,250,,,,,,,,,,10 - COT - ,2016,Collaboratorium,,
CPR,16-125B,3,CA2,,didn't actually number the slices til now!,7/20/16,17:45,17:50,18:10,MK,RMH,300,250,,,,,,,,,,10 - COT - ,2016,Collaboratorium,,
CPS,16-125B,4,CA2,,didn't actually number the slices til now!,7/20/16,17:45,17:50,18:10,MK,RMH,300,250,,,,,,,,,,10 - COT - ,2016,Collaboratorium,,
CPT,16-125B,1,DG,,didn't actually number the slices til now!,7/20/16,17:45,17:50,18:10,MK,RMH,300,250,,,,,,,,,,10 - COT - ,2016,Collaboratorium,,
CPU,16-125B,2,DG,,didn't actually number the slices til now!,7/20/16,17:45,17:50,18:10,MK,RMH,300,250,,,,,,,,,,10 - COT - ,2016,Collaboratorium,,
CPV,16-125B,3,DG,,didn't actually number the slices til now!,7/20/16,17:45,17:50,18:10,MK,RMH,300,250,,,,,,,,,,10 - COT - ,2016,Collaboratorium,,
CPW,16-125B,4,DG,,didn't actually number the slices til now!,7/20/16,17:45,17:50,18:10,MK,RMH,300,250,,,,,,,,,,10 - COT - ,2016,Collaboratorium,,
CPX,16-125B,1,CA4,,didn't actually number the slices til now!,7/20/16,17:45,17:50,18:10,MK,RMH,300,250,,,,,,,,,,10 - COT - ,2016,Collaboratorium,,
CPY,16-125B,2,CA4,,didn't actually number the slices til now!,7/20/16,17:45,17:50,18:10,MK,RMH,300,250,,,,,,,,,,10 - COT - ,2016,Collaboratorium,,
CPZ,16-125B,3,CA4,,didn't actually number the slices til now!,7/20/16,17:45,17:50,18:10,MK,RMH,300,250,,,,,,,,,,10 - COT - ,2016,Collaboratorium,,
CQA,16-125B,4,CA4,,didn't actually number the slices til now!,7/20/16,17:45,17:50,18:10,MK,RMH,300,250,,,,,,,,,,10 - COT - ,2016,Collaboratorium,,
CQB,16-125B,?,?,,didn't actually number the slices til now! Not sure what these tubes are!!!,7/20/16,17:45,17:50,18:10,MK,RMH,300,250,,,,,,,,,,10 - COT - ,2016,Collaboratorium,,
C!C,16-125B,?,?,,didn't actually number the slices til now! Not sure what these tubes are!!!,7/20/16,17:45,17:50,18:10,MK,RMH,300,250,,,,,,,,,,10 - COT - ,2016,Collaboratorium,,
CQD,16-125B,?,?,,didn't actually number the slices til now! Not sure what these tubes are!!!,7/20/16,17:45,17:50,18:10,MK,RMH,300,250,,,,,,,,,,10 - COT - ,2016,Collaboratorium,,
CIB,16-125D,1,CA4,,,7/22/16,10:30,10:44,10:58,MK,RMH,300,250,,,,,,,,,,10 - COT - ,2016,Collaboratorium,,
CIC,16-125D,3,CA,,,7/22/16,10:30,10:44,10:58,MK,RMH,300,250,,,,,,,,,,10 - COT - ,2016,Collaboratorium,,
CID,16-125D,2,CA3,,,7/22/16,10:30,10:44,10:58,MK,RMH,300,250,,,,,,,,,,10 - COT - ,2016,Collaboratorium,,
CIE,16-125D,4,CA3,,,7/22/16,10:30,10:44,10:58,MK,RMH,300,250,,,,,,,,,,10 - COT - ,2016,Collaboratorium,,
CIF,16-125D,1,CA3,,,7/22/16,10:30,10:44,10:58,MK,RMH,300,250,,,,,,,,,,10 - COT - ,2016,Collaboratorium,,
CIG,16-125D,2,CA1,,,7/22/16,10:30,10:44,10:58,MK,RMH,300,250,,,,,,,,,,10 - COT - ,2016,Collaboratorium,,
CIH,16-125D,3,CA1,,,7/22/16,10:30,10:44,10:58,MK,RMH,300,250,,,,,,,,,,10 - COT - ,2016,Collaboratorium,,
CII,16-125D,4,CA1,,,7/22/16,10:30,10:44,10:58,MK,RMH,300,250,,,,,,,,,,10 - COT - ,2016,Collaboratorium,,
CIJ,16-125D,1,CA1,,,7/22/16,10:30,10:44,10:58,MK,RMH,300,250,,,,,,,,,,10 - COT - ,2016,Collaboratorium,,
CIK,16-125D,2,CA4,,,7/22/16,10:30,10:44,10:58,MK,RMH,300,250,,,,,,,,,,10 - COT - ,2016,Collaboratorium,,
CIL,16-125D,3,CA4,,,7/22/16,10:30,10:44,10:58,MK,RMH,300,250,,,,,,,,,,10 - COT - ,2016,Collaboratorium,,
CIM,16-125D,4,CA4,,,7/22/16,10:30,10:44,10:58,MK,RMH,300,250,,,,,,,,,,10 - COT - ,2016,Collaboratorium,,
CIN,16-125D,1,CA2,,migth have CIP also,7/22/16,10:30,10:44,10:58,MK,RMH,300,250,,,,,,,,,,10 - COT - ,2016,Collaboratorium,,
CIO,16-125D,2,CA2,,,7/22/16,10:30,10:44,10:58,MK,RMH,300,250,,,,,,,,,,10 - COT - ,2016,Collaboratorium,,
CIP,16-125D,3,CA2,,might be in CIN,7/22/16,10:30,10:44,10:58,MK,RMH,300,250,,,,,,,,,,10 - COT - ,2016,Collaboratorium,,
CIQ,16-125D,4,CA2,,,7/22/16,10:30,10:44,10:58,MK,RMH,300,250,,,,,,,,,,10 - COT - ,2016,Collaboratorium,,
CIR,16-125D,1,DG,,,7/22/16,10:30,10:44,10:58,MK,RMH,300,250,,,,,,,,,,10 - COT - ,2016,Collaboratorium,,
CIS,16-125D,2,DG,,,7/22/16,10:30,10:44,10:58,MK,RMH,300,250,,,,,,,,,,10 - COT - ,2016,Collaboratorium,,
CIT,16-125D,3,DG,,,7/22/16,10:30,10:44,10:58,MK,RMH,300,250,,,,,,,,,,10 - COT - ,2016,Collaboratorium,,
CIU,16-125D,4,DG,,,7/22/16,10:30,10:44,10:58,MK,RMH,300,250,,,,,,,,,,10 - COT - ,2016,Collaboratorium,,
CIV,16-125C,1,DG,,"mushy brain, no ephys",7/22/16,19:30,20:00,20:21,MK,RMH,300,250,,,,,,,,,,10 - COT - ,2016,Collaboratorium,,
CIW,16-125C,2,DG,,"mushy brain, no ephys",7/22/16,19:30,20:00,20:21,MK,RMH,300,250,,,,,,,,,,10 - COT - ,2016,Collaboratorium,,
CIX,16-125C,3,DG,,"mushy brain, no ephys",7/22/16,19:30,20:00,20:21,MK,RMH,300,250,,,,,,,,,,10 - COT - ,2016,Collaboratorium,,
CIY,16-125C,1,CA1,,"mushy brain, no ephys",7/22/16,19:30,20:00,20:21,MK,RMH,300,250,,,,,,,,,,10 - COT - ,2016,Collaboratorium,,
CIZ,16-125C,2,DG,,"mushy brain, no ephys",7/22/16,19:30,20:00,20:21,MK,RMH,300,250,,,,,,,,,,10 - COT - ,2016,Collaboratorium,,
CJA,16-125C,2,CA1,,"mushy brain, no ephys",7/22/16,19:30,20:00,20:21,MK,RMH,300,250,,,,,,,,,,10 - COT - ,2016,Collaboratorium,,
CJB,16-125C,3,CA1,,"mushy brain, no ephys",7/22/16,19:30,20:00,20:21,MK,RMH,300,250,,,,,,,,,,10 - COT - ,2016,Collaboratorium,,
CJC,16-125C,1,CA3,,"mushy brain, no ephys",7/22/16,19:30,20:00,20:21,MK,RMH,300,250,,,,,,,,,,10 - COT - ,2016,Collaboratorium,,
CJD,16-125C,2,CA3,,"mushy brain, no ephys",7/22/16,19:30,20:00,20:21,MK,RMH,300,250,,,,,,,,,,10 - COT - ,2016,Collaboratorium,,
CJE,16-125C,3,CA3,,"mushy brain, no ephys",7/22/16,19:30,20:00,20:21,MK,RMH,300,250,,,,,,,,,,10 - COT - ,2016,Collaboratorium,,
CJF,16-125C,1,CA4,,"mushy brain, no ephys",7/22/16,19:30,20:00,20:21,MK,RMH,300,250,,,,,,,,,,10 - COT - ,2016,Collaboratorium,,
CJG,16-125C,2,CA3,,"mushy brain, no ephys",7/22/16,19:30,20:00,20:21,MK,RMH,300,250,,,,,,,,,,10 - COT - ,2016,Collaboratorium,,
CJH,16-125C,3,CA3,,"mushy brain, no ephys",7/22/16,19:30,20:00,20:21,MK,RMH,300,250,,,,,,,,,,10 - COT - ,2016,Collaboratorium,,
CJI,16-125C,1,CA2,,"mushy brain, no ephys",7/22/16,19:30,20:00,20:21,MK,RMH,300,250,,,,,,,,,,10 - COT - ,2016,Collaboratorium,,
CJJ,16-125C,2,CA2,,"mushy brain, no ephys",7/22/16,19:30,20:00,20:21,MK,RMH,300,250,,,,,,,,,,10 - COT - ,2016,Collaboratorium,,
CJK,16-125C,3,CA2,,"mushy brain, no ephys",7/22/16,19:30,20:00,20:21,MK,RMH,300,250,,,,,,,,,,10 - COT - ,2016,Collaboratorium,,
CJL,16-357A,1,CA4,,,7/23/16,11:00,12:48,13:02,MK,RMH,300,250,,,,,,,,,,10 - COT - ,2016,Collaboratorium,,
CJM,16-357A,2,CA4,,,7/23/16,11:00,12:48,13:02,MK,RMH,300,250,,,,,,,,,,10 - COT - ,2016,Collaboratorium,,
CJN,16-357A,3,CA4,,,7/23/16,11:00,12:48,13:02,MK,RMH,300,250,,,,,,,,,,10 - COT - ,2016,Collaboratorium,,
CJO,16-357A,4,CA3,,,7/23/16,11:00,12:48,13:02,MK,RMH,300,250,,,,,,,,,,10 - COT - ,2016,Collaboratorium,,
CJP,16-357A,4,CA4,,,7/23/16,11:00,12:48,13:02,MK,RMH,300,250,,,,,,,,,,10 - COT - ,2016,Collaboratorium,,
CJQ,16-357A,1,CA3,,,7/23/16,11:00,12:48,13:02,MK,RMH,300,250,,,,,,,,,,10 - COT - ,2016,Collaboratorium,,
CJR,16-357A,2,CA3,,,7/23/16,11:00,12:48,13:02,MK,RMH,300,250,,,,,,,,,,10 - COT - ,2016,Collaboratorium,,
CJS,16-357A,3,CA3,,,7/23/16,11:00,12:48,13:02,MK,RMH,300,250,,,,,,,,,,10 - COT - ,2016,Collaboratorium,,
CJT,16-357A,1,CA1,,,7/23/16,11:00,12:48,13:02,MK,RMH,300,250,,,,,,,,,,10 - COT - ,2016,Collaboratorium,,
CJU,16-357A,2,CA1,,,7/23/16,11:00,12:48,13:02,MK,RMH,300,250,,,,,,,,,,10 - COT - ,2016,Collaboratorium,,
CJV,16-357A,3,CA1,,,7/23/16,11:00,12:48,13:02,MK,RMH,300,250,,,,,,,,,,10 - COT - ,2016,Collaboratorium,,
CJW,16-357A,4,CA1,,,7/23/16,11:00,12:48,13:02,MK,RMH,300,250,,,,,,,,,,10 - COT - ,2016,Collaboratorium,,
CJX,16-357A,1,CA2,,,7/23/16,11:00,12:48,13:02,MK,RMH,300,250,,,,,,,,,,10 - COT - ,2016,Collaboratorium,,
CJY,16-357A,2,CA2,,,7/23/16,11:00,12:48,13:02,MK,RMH,300,250,,,,,,,,,,10 - COT - ,2016,Collaboratorium,,
CJZ,16-357A,3,CA2,,,7/23/16,11:00,12:48,13:02,MK,RMH,300,250,,,,,,,,,,10 - COT - ,2016,Collaboratorium,,
CKA,16-357A,4,CA2,,,7/23/16,11:00,12:48,13:02,MK,RMH,300,250,,,,,,,,,,10 - COT - ,2016,Collaboratorium,,
CKB,16-357A,1,DG,,,7/23/16,11:00,12:48,13:02,MK,RMH,300,250,,,,,,,,,,10 - COT - ,2016,Collaboratorium,,
CKC,16-357A,2,DG,,,7/23/16,11:00,12:48,13:02,MK,RMH,300,250,,,,,,,,,,10 - COT - ,2016,Collaboratorium,,
CKD,16-357A,3,DG,,,7/23/16,11:00,12:48,13:02,MK,RMH,300,250,,,,,,,,,,10 - COT - ,2016,Collaboratorium,,
CKE,16-357A,4,DG,,,7/23/16,11:00,12:48,13:02,MK,RMH,300,250,,,,,,,,,,10 - COT - ,2016,Collaboratorium,,
CKF,16-357B,1,CA4,,,7/25/16,10:30,10:30,10:48,MK,RMH,300,250,,,,,,,,,,,2016,Collaboratorium,,
CKG,16-357B,2,CA4,,,7/25/16,10:30,10:30,10:48,MK,RMH,300,250,,,,,,,,,,,2016,Collaboratorium,,
CKH,16-357B,3,CA4,,,7/25/16,10:30,10:30,10:48,MK,RMH,300,250,,,,,,,,,,,2016,Collaboratorium,,
CKI,16-357B,4,CA4,,,7/25/16,10:30,10:30,10:48,MK,RMH,300,250,,,,,,,,,,,2016,Collaboratorium,,
CKJ,16-357B,1,CA1,,,7/25/16,10:30,10:30,10:48,MK,RMH,300,250,,,,,,,,,,,2016,Collaboratorium,,
CKK,16-357B,2,CA1,,,7/25/16,10:30,10:30,10:48,MK,RMH,300,250,,,,,,,,,,,2016,Collaboratorium,,
CKL,16-357B,3,CA1,,,7/25/16,10:30,10:30,10:48,MK,RMH,300,250,,,,,,,,,,,2016,Collaboratorium,,
CKM,16-357B,4,CA1,,,7/25/16,10:30,10:30,10:48,MK,RMH,300,250,,,,,,,,,,,2016,Collaboratorium,,
CKN,16-357B,1,CA3,,,7/25/16,10:30,10:30,10:48,MK,RMH,300,250,,,,,,,,,,,2016,Collaboratorium,,
CKO,16-357B,2,CA3,,,7/25/16,10:30,10:30,10:48,MK,RMH,300,250,,,,,,,,,,,2016,Collaboratorium,,
CKP,16-357B,3,CA3,,,7/25/16,10:30,10:30,10:48,MK,RMH,300,250,,,,,,,,,,,2016,Collaboratorium,,
CKQ,16-357B,4,CA3,,,7/25/16,10:30,10:30,10:48,MK,RMH,300,250,,,,,,,,,,,2016,Collaboratorium,,
CKR,16-357B,1,CA2,,,7/25/16,10:30,10:30,10:48,MK,RMH,300,250,,,,,,,,,,,2016,Collaboratorium,,
CKS,16-357B,2,CA2,,,7/25/16,10:30,10:30,10:48,MK,RMH,300,250,,,,,,,,,,,2016,Collaboratorium,,
CKT,16-357B,3,CA2,,,7/25/16,10:30,10:30,10:48,MK,RMH,300,250,,,,,,,,,,,2016,Collaboratorium,,
CKU,16-357B,4,CA2,,,7/25/16,10:30,10:30,10:48,MK,RMH,300,250,,,,,,,,,,,2016,Collaboratorium,,
CKV,16-357B,1,DG,,,7/25/16,10:30,10:30,10:48,MK,RMH,300,250,,,,,,,,,,,2016,Collaboratorium,,
CKX,16-357B,3,DG,,,7/25/16,10:30,10:30,10:48,MK,RMH,300,250,,,,,,,,,,,2016,Collaboratorium,,
CKY,16-357B,4,DG,,,7/25/16,10:30,10:30,10:48,MK,RMH,300,250,,,,,,,,,,,2016,Collaboratorium,,
CKZ,,,,,,7/25/16,21:30,,,,,,,,,,,,,,,,,2016,Collaboratorium,,
CLA,,,,,,,,,,,,,,,,,,,,,,,,2016,Collaboratorium,,
CLB,,,,,,,,,,,,,,,,,,,,,,,,2016,Collaboratorium,,
CLC,,,,,,,,,,,,,,,,,,,,,,,,2016,Collaboratorium,,
CLD,,,,,,,,,,,,,,,,,,,,,,,,2016,Collaboratorium,,
CLE,,,,,,,,,,,,,,,,,,,,,,,,2016,Collaboratorium,,
CLF,,,,,,,,,,,,,,,,,,,,,,,,2016,Collaboratorium,,
CLG,,,,,,,,,,,,,,,,,,,,,,,,2016,Collaboratorium,,
CLH,,,,,,,,,,,,,,,,,,,,,,,,2016,Collaboratorium,,
CLI,,,,,,,,,,,,,,,,,,,,,,,,2016,Collaboratorium,,
CLJ,,,,,,,,,,,,,,,,,,,,,,,,2016,Collaboratorium,,
CLK,,,,,,,,,,,,,,,,,,,,,,,,2016,Collaboratorium,,
CLL,,,,,,,,,,,,,,,,,,,,,,,,2016,Collaboratorium,,
CLM,,,,,,,,,,,,,,,,,,,,,,,,2016,Collaboratorium,,
CLN,,,,,,,,,,,,,,,,,,,,,,,,2016,Collaboratorium,,
CLO,,,,,,,,,,,,,,,,,,,,,,,,2016,Collaboratorium,,
CLP,,,,,,,,,,,,,,,,,,,,,,,,2016,Collaboratorium,,
CLQ,,,,,,,,,,,,,,,,,,,,,,,,2016,Collaboratorium,,
CLR,,,,,,,,,,,,,,,,,,,,,,,,2016,Collaboratorium,,
CLS,,,,,,,,,,,,,,,,,,,,,,,,2016,Collaboratorium,,
CLT,,,,,,,,,,,,,,,,,,,,,,,,2016,Collaboratorium,,
CLU,,,,,,,,,,,,,,,,,,,,,,,,2016,Collaboratorium,,
CLV,,,,,,,,,,,,,,,,,,,,,,,,2016,Collaboratorium,,
CLW,,,,,,,,,,,,,,,,,,,,,,,,2016,Collaboratorium,,
CLX,,,,,,,,,,,,,,,,,,,,,,,,2016,Collaboratorium,,
CLY,,,,,,,,,,,,,,,,,,,,,,,,2016,Collaboratorium,,
CLZ,,,,,,,,,,,,,,,,,,,,,,,,2016,Collaboratorium,,
CMA,,,,,,,,,,,,,,,,,,,,,,,,2016,Collaboratorium,,
CMB,,,,,,,,,,,,,,,,,,,,,,,,2016,Collaboratorium,,
CMC,,,,,,,,,,,,,,,,,,,,,,,,2016,Collaboratorium,,
CMD,,,,,,,,,,,,,,,,,,,,,,,,2016,Collaboratorium,,
CME,,,,,,,,,,,,,,,,,,,,,,,,2016,Collaboratorium,,
CMF,,,,,,,,,,,,,,,,,,,,,,,,2016,Collaboratorium,,
CMG,,,,,,,,,,,,,,,,,,,,,,,,2016,Collaboratorium,,
CMH,,,,,,,,,,,,,,,,,,,,,,,,2016,Collaboratorium,,
CMI,,,,,,,,,,,,,,,,,,,,,,,,2016,Collaboratorium,,
CMJ,,,,,,,,,,,,,,,,,,,,,,,,2016,Collaboratorium,,
CMK,,,,,,,,,,,,,,,,,,,,,,,,2016,Collaboratorium,,
CML,,,,,,,,,,,,,,,,,,,,,,,,2016,Collaboratorium,,
CMM,,,,,,,,,,,,,,,,,,,,,,,,2016,Collaboratorium,,
CMN,,,,,,,,,,,,,,,,,,,,,,,,2016,Collaboratorium,,
CMO,,,,,,,,,,,,,,,,,,,,,,,,2016,Collaboratorium,,
CMP,,,,,,,,,,,,,,,,,,,,,,,,2016,Collaboratorium,,
CMQ,,,,,,,,,,,,,,,,,,,,,,,,2016,Collaboratorium,,
CMR,,,,,,,,,,,,,,,,,,,,,,,,2016,Collaboratorium,,
EAA,16-123A,5,CA1,yes,,7/2/16,12:15,13:09,13:30,MK,RMH,300,250,,,,,,,,,,Student Punches 1,2016,students,hippocampus,
EAB,16-123A,5,CA1,yes,,7/2/16,12:15,13:09,13:30,MK,RMH,300,250,,,,,,,,,,Student Punches 1,2016,students,hippocampus,
EAC,16-123A,5,CA2,yes,,7/2/16,12:15,13:09,13:30,MK,RMH,300,250,,,,,,,,,,Student Punches 1,2016,students,hippocampus,
EAD,16-123A,5,CA3,yes,,7/2/16,12:15,13:09,13:30,MK,RMH,300,250,,,,,,,,,,Student Punches 1,2016,students,hippocampus,
EAE,16-123A,5,CA3,yes,,7/2/16,12:15,13:09,13:30,MK,RMH,300,250,,,,,,,,,,Student Punches 1,2016,students,hippocampus,
EAF,16-123A,5,CA,yes,,7/2/16,12:15,13:09,13:30,MK,RMH,300,250,,,,,,,,,,Student Punches 1,2016,students,hippocampus,
EAG,16-123A,5,DG,yes,,7/2/16,12:15,13:09,13:30,MK,RMH,300,250,,,,,,,,,,Student Punches 1,2016,students,hippocampus,
EAH,16-123A,5,mossy right,yes,,7/2/16,12:15,13:09,13:30,MK,RMH,300,250,,,,,,,,,,Student Punches 1,2016,students,hippocampus,
EAI,16-123A,5,mossy middle,yes,,7/2/16,12:15,13:09,13:30,MK,RMH,300,250,,,,,,,,,,Student Punches 1,2016,students,hippocampus,
EAJ,16-123A,5,mossy left,yes,,7/2/16,12:15,13:09,13:30,MK,RMH,300,250,,,,,,,,,,Student Punches 1,2016,students,hippocampus,
EBG,16-123A,5,slice,yes,,7/3/16,12:15,13:09,13:30,MK,RMH,300,250,,,,,,,,,,Slices Box 2,2016,students,slice,
EBH,16-123C,5,mossy right,yes,,7/3/16,11:00,12:40,12:50,MK,RMH,300,250,,,,,,,,,,Student Punches 1,2016,students,hippocampus,
EBJ,16-123C,5,mossy middle left,yes,,7/3/16,11:00,12:40,12:50,MK,RMH,300,250,,,,,,,,,,Student Punches 1,2016,students,hippocampus,
EBK,16-123C,5,mossy middle right,yes,,7/3/16,11:00,12:40,12:50,MK,RMH,300,250,,,,,,,,,,Student Punches 1,2016,students,hippocampus,
EBL,16-123C,5,mossy left,yes,,7/3/16,11:00,12:40,12:50,MK,RMH,300,250,,,,,,,,,,Student Punches 1,2016,students,hippocampus,
EBM,16-123C,5,DG,yes,,7/3/16,11:00,12:40,12:50,MK,RMH,300,250,,,,,,,,,,Student Punches 1,2016,students,hippocampus,
EBN,16-123C,5,CA1,yes,,7/3/16,11:00,12:40,12:50,MK,RMH,300,250,,,,,,,,,,Student Punches 1,2016,students,hippocampus,
EBO,16-123C,5,CA2,yes,,7/3/16,11:00,12:40,12:50,MK,RMH,300,250,,,,,,,,,,Student Punches 1,2016,students,hippocampus,
EBU,16-123D,5,DG,yes,,7/3/16,23:00,23:30,23:45,MK,RMH,300,250,,,,,,,,,,Student Punches 1,2016,students,hippocampus,
EBV,16-123D,5,CA1,yes,,7/3/16,23:00,23:30,23:45,MK,RMH,300,250,,,,,,,,,,Student Punches 1,2016,students,hippocampus,
EBW,16-123D,5,CA3,yes,,7/3/16,23:00,23:30,23:45,MK,RMH,300,250,,,,,,,,,,Student Punches 1,2016,students,hippocampus,
EBX,16-123D,5,CA2,yes,,7/3/16,23:00,23:30,23:45,MK,RMH,300,250,,,,,,,,,,Student Punches 1,2016,students,hippocampus,
EBY,16-123D,5,CA,yes,,7/3/16,23:00,23:30,23:45,MK,RMH,300,250,,,,,,,,,,Student Punches 1,2016,students,hippocampus,
EBZ,16-123D,5,mossy right,yes,,7/3/16,23:00,23:30,23:45,MK,RMH,300,250,,,,,,,,,,Student Punches 1,2016,students,hippocampus,
ECB,16-123D,5,mossy left,yes,,7/3/16,23:00,23:30,23:45,MK,RMH,300,250,,,,,,,,,,Student Punches 1,2016,students,hippocampus,
ECN,16-123D,5,slice,yes,,7/3/16,23:00,23:30,23:45,MK,RMH,300,250,,,,,,,,,,Slices Box 2,2016,students,slice,
ECO2,16-117A,5,CA1,yes,,7/4/16,11:00,13:21,13:32,MK,RMH,300,250,,,,,,,,,,Student Punches 1,2016,students,hippocampus,
ECP,16-117A,5,CA3,yes,,7/4/16,11:00,13:21,13:32,MK,RMH,300,250,,,,,,,,,,Student Punches 1,2016,students,hippocampus,
ECQ,16-117A,5,DG,yes,,7/4/16,11:00,13:21,13:32,MK,RMH,300,250,,,,,,,,,,Student Punches 1,2016,students,hippocampus,
ECR,16-117A,5,CA4,yes,,7/4/16,11:00,13:21,13:32,MK,RMH,300,250,,,,,,,,,,Student Punches 1,2016,students,hippocampus,
ECS,16-117A,5,mossy right,yes,,7/4/16,11:00,13:21,13:32,MK,RMH,300,250,,,,,,,,,,Student Punches 1,2016,students,hippocampus,
ECT,16-117A,5,mossy left,yes,,7/4/16,11:00,13:21,13:32,MK,RMH,300,250,,,,,,,,,,Student Punches 1,2016,students,hippocampus,
EDE,16-117A,5,slice,yes,,7/4/16,11:00,13:21,13:32,MK,RMH,300,250,,,,,,,,,,Slices Box 2,2016,students,slice,
EFH,16-264B,1,CA1,9.7x,,7/6/16,13:45,14:20,15:02,JMA,RMH,250,250,,,,,,,,,,Student Punches 1,2016,students,hippocampus,
EFI,16-264B,2,CA1,9.7x,,7/6/16,13:45,14:20,15:02,JMA,RMH,250,250,,,,,,,,,,Student Punches 1,2016,students,hippocampus,
EFJ,16-264B,3,CA1,9.7x,,7/6/16,13:45,14:20,15:02,JMA,RMH,250,250,,,,,,,,,,Student Punches 1,2016,students,hippocampus,
EFK,16-264B,1,DG,9.7x,,7/6/16,13:45,14:20,15:02,JMA,RMH,250,250,,,,,,,,,,Student Punches 1,2016,students,hippocampus,
EFL,16-264B,2,DG,9.7x,,7/6/16,13:45,14:20,15:02,JMA,RMH,250,250,,,,,,,,,,Student Punches 1,2016,students,hippocampus,
EFM,16-264B,3,DG,9.7x,,7/6/16,13:45,14:20,15:02,JMA,RMH,250,250,,,,,,,,,,Student Punches 1,2016,students,hippocampus,
EFN,16-264B,1,CA3,9.7x,,7/6/16,13:45,14:20,15:02,JMA,RMH,250,250,,,,,,,,,,Student Punches 1,2016,students,hippocampus,
EFO,16-264B,2,CA3,9.7x,,7/6/16,13:45,14:20,15:02,JMA,RMH,250,250,,,,,,,,,,Student Punches 1,2016,students,hippocampus,
EFQ,16-264B,1,CA4,9.7x,,7/6/16,13:45,14:20,15:02,JMA,RMH,250,250,,,,,,,,,,Slices Box 1,2016,students,hippocampus,
EFR,16-264B,2,CA4,9.7x,,7/6/16,13:45,14:20,15:02,JMA,RMH,250,250,,,,,,,,,,Student Punches 1,2016,students,hippocampus,
EFS,16-264B,3,CA4,9.7x,,7/6/16,13:45,14:20,15:02,JMA,RMH,250,250,,,,,,,,,,Student Punches 1,2016,students,hippocampus,
EFT,16-264B,1,CA2,9.7x,,7/6/16,13:45,14:20,15:02,JMA,RMH,250,250,,,,,,,,,,Student Punches 2,2016,students,hippocampus,
EFU,16-264B,2,CA2,9.7x,,7/6/16,13:45,14:20,15:02,JMA,RMH,250,250,,,,,,,,,,Student Punches 2,2016,students,hippocampus,
EFV,16-264B,3,CA2,9.7x,,7/6/16,13:45,14:20,15:02,JMA,RMH,250,250,,,,,,,,,,Student Punches 2,2016,students,hippocampus,
EFW,16-264B,1,slice,9.7x,,7/6/16,13:45,14:20,15:02,JMA,RMH,250,250,,,,,,,,,,Slices Box 2,2016,students,slice,
EFX,16-264B,2,slice,9.7x,,7/6/16,13:45,14:20,15:02,JMA,RMH,250,250,,,,,,,,,,Slices Box 2,2016,students,slice,
EFY,16-264B,3,slice,9.7x,,7/6/16,13:45,14:20,15:02,JMA,RMH,250,250,,,,,,,,,,Slices Box 2,2016,students,slice,
EFZ,16-264C,1,CA1,yes,,7/6/16,17:50,18:00,18:17,JMA,RMH,250,250,,,,,,,,,,Student Punches 2,2016,students,hippocampus,
EGA,16-264B,3,CA3,9.7x,,7/6/16,13:45,14:20,15:02,JMA,RMH,250,250,,,,,,,,,,Student Punches 2,2016,students,hippocampus,
EGB,16-264C,2,CA1,yes,,7/6/16,17:50,18:00,18:17,JMA,RMH,250,250,,,,,,,,,,Student Punches 2,2016,students,hippocampus,
EGC,16-264C,3,CA1,yes,,7/6/16,17:50,18:00,18:17,JMA,RMH,250,250,,,,,,,,,,Student Punches 2,2016,students,hippocampus,
EGD,16-264C,1,DG,yes,,7/6/16,17:50,18:00,18:17,JMA,RMH,250,250,,,,,,,,,,Student Punches 2,2016,students,hippocampus,
EGE,16-264C,2,DG,yes,,7/6/16,17:50,18:00,18:17,JMA,RMH,250,250,,,,,,,,,,Student Punches 2,2016,students,hippocampus,
EGF,16-264C,3,DG,yes,,7/6/16,17:50,18:00,18:17,JMA,RMH,250,250,,,,,,,,,,Student Punches 2,2016,students,hippocampus,
EGH,16-264C,1,CA3,yes,,7/6/16,17:50,18:00,18:17,JMA,RMH,250,250,,,,,,,,,,Student Punches 2,2016,students,hippocampus,
EGI,16-264C,2,CA3,yes,,7/6/16,17:50,18:00,18:17,JMA,RMH,250,250,,,,,,,,,,Slices Box 1,2016,students,hippocampus,
EGJ,16-264C,3,CA3,yes,,7/6/16,17:50,18:00,18:17,JMA,RMH,250,250,,,,,,,,,,Student Punches 2,2016,students,hippocampus,
EGK,16-264C,1,CA2,yes,,7/6/16,17:50,18:00,18:17,JMA,RMH,250,250,,,,,,,,,,Student Punches 2,2016,students,hippocampus,
EGL,16-264C,2,CA2,yes,,7/6/16,17:50,18:00,18:17,JMA,RMH,250,250,,,,,,,,,,Student Punches 2,2016,students,hippocampus,
